,0
0,7.43
1,8.12
2,7.66
3,8.26
4,7.99
5,7.27
6,8.04
7,7.24
8,7.46
9,7.9
10,7.74
11,7.97
12,7.4
13,7.97
14,8.2
15,7.58
16,7.67
17,7.56
18,8.11
19,8.28
20,7.91
21,8.45
22,8.36
23,7.53
24,7.1
25,7.24
26,7.49
27,7.28
28,7.06
29,7.71
30,7.84
31,7.75
32,7.27
33,8.24
34,8.06
35,8.27
36,9.28
37,7.98
38,6.73
39,7.68
40,8.46
41,7.36
42,7.86
43,7.54
44,7.17
45,7.55
46,7.21
47,8.11
48,7.71
49,7.79
50,7.18
51,7.73
52,7.52
53,7.78
54,7.65
55,7.67
56,7.72
57,7.91
58,8.14
59,8.72
60,7.7
61,7.87
62,7.36
63,8.3
64,8.07
65,7.6
66,7.42
67,7.59
68,7.36
69,8.16
70,7.92
71,8.74
72,6.55
73,7.03
74,8.01
75,7.52
76,7.71
77,7.81
78,7.27
79,7.92
80,7.67
81,7.95
82,7.68
83,8.78
84,7.82
85,8.22
86,8.18
87,7.8
88,7.99
89,9.07
90,8.07
91,7.19
92,7.93
93,7.61
94,7.82
95,7.67
96,7.86
97,8.34
98,7.83
99,7.25
100,8.62
101,7.64
102,8.34
103,8.06
104,8.35
105,7.85
106,7.56
107,7.21
108,7.71
109,8.8
110,8.21
111,7.14
112,7.02
113,7.57
114,7.65
115,7.14
116,7.89
117,7.85
118,8.93
119,7.37
120,7.8
121,7.49
122,7.08
123,8.06
124,7.85
125,7.75
126,7.22
127,7.94
128,7.17
129,8.23
130,7.14
131,8.07
132,7.64
133,7.27
134,7.2
135,8.41
136,7.47
137,9.97
138,7.94
139,8.0
140,7.72
141,7.8
142,7.06
143,7.48
144,7.72
145,7.2
146,7.29
147,8.64
148,8.06
149,8.47
150,7.15
151,7.96
152,7.91
153,7.25
154,7.23
155,7.82
156,7.91
157,7.35
158,8.5
159,8.92
160,8.34
161,7.49
162,7.54
163,8.34
164,7.73
165,7.28
166,7.94
167,7.73
168,7.58
169,8.03
170,8.97
171,8.05
172,7.39
173,7.39
174,8.06
175,8.4
176,8.07
177,7.87
178,8.49
179,8.07
180,7.35
181,7.25
182,7.53
183,7.25
184,7.09
185,6.49
186,7.8
187,7.12
188,7.4
189,8.04
190,7.61
191,7.01
192,8.24
193,7.34
194,7.92
195,7.41
196,7.02
197,7.05
198,8.92
199,7.96
200,7.63
201,8.71
202,8.52
203,7.1
204,8.61
205,7.43
206,7.26
207,7.5
208,7.57
209,8.09
210,7.5
211,7.22
212,7.35
213,7.81
214,7.38
215,7.11
216,7.41
217,7.8
218,7.15
219,6.74
220,6.82
221,7.26
222,7.15
223,7.98
224,7.38
225,7.12
226,7.76
227,7.36
228,7.85
229,7.49
230,7.24
231,7.43
232,6.51
233,7.18
234,7.54
235,8.67
236,8.8
237,7.68
238,8.8
239,7.79
240,7.82
241,8.01
242,7.58
243,7.17
244,7.61
245,7.12
246,7.72
247,7.84
248,7.55
249,7.53
250,7.46
251,8.91
252,7.01
253,7.91
254,7.35
255,8.82
256,7.49
257,7.15
258,7.72
259,7.63
260,8.69
261,6.94
262,7.29
263,8.8
264,8.01
265,7.84
266,7.23
267,7.27
268,7.7
269,8.02
270,8.98
271,7.35
272,7.56
273,7.21
274,8.84
275,7.36
276,7.97
277,8.75
278,8.28
279,8.44
280,7.33
281,7.94
282,7.34
283,7.9
284,8.27
285,7.99
286,7.26
287,7.24
288,8.88
289,7.08
290,8.29
291,8.4
292,7.74
293,7.71
294,7.63
295,8.83
296,8.62
297,7.65
298,7.43
299,7.72
300,8.18
301,8.09
302,7.87
303,7.21
304,8.0
305,8.37
306,8.82
307,8.72
308,8.56
309,8.37
310,8.53
311,8.11
312,8.41
313,7.8
314,8.22
315,7.47
316,8.02
317,7.26
318,8.06
319,8.88
320,7.67
321,8.07
322,8.06
323,8.3
324,7.76
325,7.45
326,8.17
327,9.04
328,7.67
329,8.1
330,7.2
331,8.66
332,8.33
333,6.88
334,8.3
335,8.56
336,8.31
337,7.97
338,9.07
339,8.12
340,7.04
341,7.49
342,7.81
343,8.57
344,8.57
345,7.81
346,8.54
347,7.38
348,7.65
349,7.67
350,7.6
351,7.38
352,7.94
353,8.5
354,8.19
355,7.36
356,8.04
357,7.73
358,8.3
359,8.24
360,8.0
361,8.28
362,7.53
363,8.27
364,8.26
365,7.85
366,7.62
367,7.41
368,8.04
369,7.36
370,8.43
371,8.53
372,7.66
373,7.95
374,7.77
375,8.64
376,7.93
377,8.93
378,9.04
379,9.17
380,8.17
381,8.36
382,7.32
383,8.09
384,8.22
385,8.08
386,7.86
387,9.04
388,8.78
389,7.2
390,8.64
391,8.01
392,7.97
393,9.01
394,8.27
395,8.52
396,7.15
397,7.25
398,7.48
399,8.37
400,8.64
401,7.32
402,8.5
403,8.85
404,8.66
405,8.22
406,7.73
407,7.61
408,8.51
409,7.92
410,8.58
411,8.32
412,7.35
413,8.13
414,7.35
415,7.99
416,8.95
417,7.44
418,8.15
419,8.54
420,8.32
421,8.46
422,9.64
423,8.11
424,8.21
425,7.27
426,8.67
427,7.85
428,7.66
429,8.17
430,9.16
431,7.62
432,7.52
433,8.32
434,8.81
435,7.27
436,8.57
437,7.97
438,8.69
439,7.67
440,8.08
441,8.64
442,8.42
443,8.38
444,7.69
445,8.82
446,8.26
447,7.33
448,8.48
449,8.61
450,7.91
451,7.74
452,7.96
